Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
67,68,Pandalus,8,6,2006,66203,0.005,1,,,Homer,,,,
67,68,Pandalus,8,6,2006,66601,0.13,8,,,Homer,,,,
67,68,Pandalus,8,6,2006,66611,0.04,13,,,Homer,,,,
67,68,Pandalus,8,6,2006,71010,0.005,1,,,Homer,,,,
67,68,Pandalus,8,6,2006,99999,8.5,,,,Homer,,,,
67,68,Pandalus,8,6,2006,74641,0.05,5,,,Homer,,,,
68,93,Pandalus,8,6,2006,81742,22,549,,,Homer,,,,
68,93,Pandalus,8,6,2006,21735,2,58,,,Homer,,,,
68,93,Pandalus,8,6,2006,10210,1,46,,,Homer,,,,
68,93,Pandalus,8,6,2006,10285,0.12,5,,,Homer,,,,
68,93,Pandalus,8,6,2006,69322,,,0.8,1,Homer,,,,
68,93,Pandalus,8,6,2006,68781,0.8,3,,,Homer,,,,
68,93,Pandalus,8,6,2006,69090,4,42,,,Homer,,,,
68,93,Pandalus,8,6,2006,69120,1.5,31,,,Homer,,,,
68,93,Pandalus,8,6,2006,82510,10,284,,,Homer,,,,
68,93,Pandalus,8,6,2006,80595,0.15,18,,,Homer,,,,
68,93,Pandalus,8,6,2006,43000,8.6,79,,,Homer,,,,
68,93,Pandalus,8,6,2006,71004,0.05,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,41201,0.03,13,,,Homer,,,,
68,93,Pandalus,8,6,2006,23808,0.45,35,,,Homer,,,,
68,93,Pandalus,8,6,2006,23809,1,25,,,Homer,,,,
68,93,Pandalus,8,6,2006,20001,0.03,6,,,Homer,,,,
68,93,Pandalus,8,6,2006,20006,0.02,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,23055,0.1,5,,,Homer,,,,
68,93,Pandalus,8,6,2006,21110,0.25,19,,,Homer,,,,
68,93,Pandalus,8,6,2006,10220,0.25,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,10211,0.3,7,,,Homer,,,,
68,93,Pandalus,8,6,2006,65203,0.36,8,,,Homer,,,,
68,93,Pandalus,8,6,2006,40500,0.35,22,,,Homer,,,,
68,93,Pandalus,8,6,2006,21375,0.25,6,,,Homer,,,,
68,93,Pandalus,8,6,2006,21313,0.3,27,,,Homer,,,,
68,93,Pandalus,8,6,2006,21388,0.1,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,99999,30.4,,,,Homer,,,,
68,93,Pandalus,8,6,2006,23804,0.02,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,21725,0.02,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,71884,0.4,8,,,Homer,,,,
68,93,Pandalus,8,6,2006,71772,0.11,2,,,Homer,,,,
68,93,Pandalus,8,6,2006,71882,0.16,2,,,Homer,,,,
68,93,Pandalus,8,6,2006,71753,0.1,1,,,Homer,,,,
68,93,Pandalus,8,6,2006,95000,0.01,1,,,Homer,,,,
69,98,Pandalus,8,7,2006,81742,30,320,,,Nome2,,,,
69,98,Pandalus,8,7,2006,21735,2,32,,,Nome2,,,,
69,98,Pandalus,8,7,2006,10210,1.7,39,,,Nome2,,,,
69,98,Pandalus,8,7,2006,10285,0.35,4,,,Nome2,,,,
69,98,Pandalus,8,7,2006,69322,,,1.7,3,Nome2,,,,
69,98,Pandalus,8,7,2006,68781,0.69,3,,,Nome2,,,,
69,98,Pandalus,8,7,2006,80595,0.01,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,82510,3.4,42,,,Nome2,,,,
69,98,Pandalus,8,7,2006,80200,1.3,3,,,Nome2,,,,
69,98,Pandalus,8,7,2006,41201,0.75,71,,,Nome2,,,,
69,98,Pandalus,8,7,2006,43000,0.4,5,,,Nome2,,,,
69,98,Pandalus,8,7,2006,95000,0.02,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,75284,0.15,4,,,Nome2,,,,
69,98,Pandalus,8,7,2006,21932,0.1,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,21110,0.04,2,,,Nome2,,,,
69,98,Pandalus,8,7,2006,20061,0.07,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,66050,0.02,2,,,Nome2,,,,
69,98,Pandalus,8,7,2006,66045,0.01,4,,,Nome2,,,,
69,98,Pandalus,8,7,2006,98082,0.04,2,,,Nome2,,,,
69,98,Pandalus,8,7,2006,23808,0.15,6,,,Nome2,,,,
69,98,Pandalus,8,7,2006,23809,0.12,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,21423,0.08,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,21313,0.06,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,23055,0.05,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,24185,0.2,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,69061,0.12,13,,,Nome2,,,,
69,98,Pandalus,8,7,2006,71884,2.7,13,,,Nome2,,,,
69,98,Pandalus,8,7,2006,71882,0.17,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,71800,0.09,1,,,Nome2,,,,
69,98,Pandalus,8,7,2006,99999,3.1,,,,Nome2,,,,
69,98,Pandalus,8,7,2006,69120,3.8,47,,,Nome2,,,,
69,98,Pandalus,8,7,2006,66548,0.2,73,,,Nome2,,,,
69,98,Pandalus,8,7,2006,66530,0.02,3,,,Nome2,,,,
69,98,Pandalus,8,7,2006,66611,0.02,4,,,Nome2,,,,
70,99,Pandalus,8,7,2006,81742,20,374,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21735,1.55,46,,,Nome2,,,,
70,99,Pandalus,8,7,2006,10210,3.5,119,,,Nome2,,,,
70,99,Pandalus,8,7,2006,10285,1.35,19,,,Nome2,,,,
70,99,Pandalus,8,7,2006,69322,,,1.8,3,Nome2,,,,
70,99,Pandalus,8,7,2006,68781,0.35,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21397,0.2,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21313,0.2,11,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21375,0.03,4,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21388,0.3,6,,,Nome2,,,,
70,99,Pandalus,8,7,2006,24189,0.05,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21740,0.08,4,,,Nome2,,,,
70,99,Pandalus,8,7,2006,66611,0.04,11,,,Nome2,,,,
70,99,Pandalus,8,7,2006,23055,0.05,2,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21110,0.45,14,,,Nome2,,,,
70,99,Pandalus,8,7,2006,23808,0.32,20,,,Nome2,,,,
70,99,Pandalus,8,7,2006,43000,4,59,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21725,0.07,3,,,Nome2,,,,
70,99,Pandalus,8,7,2006,80595,0.01,3,,,Nome2,,,,
70,99,Pandalus,8,7,2006,82510,0.4,10,,,Nome2,,,,
70,99,Pandalus,8,7,2006,80020,2,2,,,Nome2,,,,
70,99,Pandalus,8,7,2006,66045,0.005,3,,,Nome2,,,,
70,99,Pandalus,8,7,2006,21932,0.09,2,,,Nome2,,,,
70,99,Pandalus,8,7,2006,41201,0.3,34,,,Nome2,,,,
70,99,Pandalus,8,7,2006,66548,0.5,134,,,Nome2,,,,
70,99,Pandalus,8,7,2006,98000,0.05,5,,,Nome2,,,,
70,99,Pandalus,8,7,2006,98000,0.12,2,,,Nome2,,,,
70,99,Pandalus,8,7,2006,99999,11.75,,,,Nome2,,,,
70,99,Pandalus,8,7,2006,75285,0.02,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,71001,0.015,17,,,Nome2,,,,
70,99,Pandalus,8,7,2006,71004,0.02,3,,,Nome2,,,,
70,99,Pandalus,8,7,2006,56311,0.006,7,,,Nome2,,,,
70,99,Pandalus,8,7,2006,71884,1.9,24,,,Nome2,,,,
70,99,Pandalus,8,7,2006,69061,0.1,8,,,Nome2,,,,
70,99,Pandalus,8,7,2006,40500,0.02,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,69120,3.7,44,,,Nome2,,,,
70,99,Pandalus,8,7,2006,66530,0.005,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,94500,0.01,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,71772,0.1,1,,,Nome2,,,,
70,99,Pandalus,8,7,2006,71800,0.04,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,81742,16,308,,,Nome2,,,,
71,100,Pandalus,8,7,2006,21735,2.8,64,,,Nome2,,,,
71,100,Pandalus,8,7,2006,10210,2.75,92,,,Nome2,,,,
71,100,Pandalus,8,7,2006,10285,0.5,4,,,Nome2,,,,
71,100,Pandalus,8,7,2006,69322,,,0.5,2,Nome2,,,,
71,100,Pandalus,8,7,2006,68781,0.5,2,,,Nome2,,,,
71,100,Pandalus,8,7,2006,10120,,,3.1,1,Nome2,,,,
71,100,Pandalus,8,7,2006,21110,0.15,4,,,Nome2,,,,
71,100,Pandalus,8,7,2006,23055,0.5,19,,,Nome2,,,,
71,100,Pandalus,8,7,2006,23808,0.5,24,,,Nome2,,,,
71,100,Pandalus,8,7,2006,21375,4.3,11,,,Nome2,,,,
71,100,Pandalus,8,7,2006,24185,0.3,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,20061,0.03,2,,,Nome2,,,,
71,100,Pandalus,8,7,2006,21388,0.08,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,24189,0.7,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,21740,0.62,45,,,Nome2,,,,
71,100,Pandalus,8,7,2006,82510,1.5,29,,,Nome2,,,,
71,100,Pandalus,8,7,2006,80200,0.35,2,,,Nome2,,,,
71,100,Pandalus,8,7,2006,43000,4,113,,,Nome2,,,,
71,100,Pandalus,8,7,2006,41201,0.15,11,,,Nome2,,,,
71,100,Pandalus,8,7,2006,71884,2.3,20,,,Nome2,,,,
71,100,Pandalus,8,7,2006,40500,0.23,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,66045,0.01,4,,,Nome2,,,,
71,100,Pandalus,8,7,2006,66548,0.4,126,,,Nome2,,,,
71,100,Pandalus,8,7,2006,66611,0.03,5,,,Nome2,,,,
71,100,Pandalus,8,7,2006,56300,0.04,19,,,Nome2,,,,
71,100,Pandalus,8,7,2006,74311,0.03,3,,,Nome2,,,,
71,100,Pandalus,8,7,2006,69061,0.25,5,,,Nome2,,,,
71,100,Pandalus,8,7,2006,99999,6.95,,,,Nome2,,,,
71,100,Pandalus,8,7,2006,69120,2.3,37,,,Nome2,,,,
71,100,Pandalus,8,7,2006,95000,0.15,2,,,Nome2,,,,
71,100,Pandalus,8,7,2006,98000,0.04,3,,,Nome2,,,,
71,100,Pandalus,8,7,2006,80595,0.005,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,95030,0.001,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,71004,0.03,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,71001,0.02,13,,,Nome2,,,,
71,100,Pandalus,8,7,2006,65100,0.04,1,,,Nome2,,,,
71,100,Pandalus,8,7,2006,59111,0.005,3,,,Nome2,,,,
72,101,Pandalus,8,7,2006,81742,38,463,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21735,2.6,67,,,Nome2,,,,
72,101,Pandalus,8,7,2006,10210,6,141,,,Nome2,,,,
72,101,Pandalus,8,7,2006,10285,0.35,5,,,Nome2,,,,
72,101,Pandalus,8,7,2006,69322,,,6.7,24,Nome2,,,,
72,101,Pandalus,8,7,2006,68781,0.5,2,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21725,0.01,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,24185,0.55,4,,,Nome2,,,,
72,101,Pandalus,8,7,2006,23808,0.19,9,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21388,0.01,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,23055,0.45,11,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21110,0.2,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21740,0.19,6,,,Nome2,,,,
72,101,Pandalus,8,7,2006,80200,1,4,,,Nome2,,,,
72,101,Pandalus,8,7,2006,69061,0.15,5,,,Nome2,,,,
72,101,Pandalus,8,7,2006,43000,5.7,109,,,Nome2,,,,
72,101,Pandalus,8,7,2006,82510,0.25,7,,,Nome2,,,,
72,101,Pandalus,8,7,2006,66548,0.2,74,,,Nome2,,,,
72,101,Pandalus,8,7,2006,66611,0.01,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,66045,0.005,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,66530,0.02,7,,,Nome2,,,,
72,101,Pandalus,8,7,2006,71884,2.4,16,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21375,4.5,8,,,Nome2,,,,
72,101,Pandalus,8,7,2006,40500,1.15,8,,,Nome2,,,,
72,101,Pandalus,8,7,2006,69090,0.6,7,,,Nome2,,,,
72,101,Pandalus,8,7,2006,71772,0.1,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,21313,0.01,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,65100,0.3,14,,,Nome2,,,,
72,101,Pandalus,8,7,2006,99999,8,,,,Nome2,,,,
72,101,Pandalus,8,7,2006,69120,0.6,18,,,Nome2,,,,
72,101,Pandalus,8,7,2006,71001,0.01,1,,,Nome2,,,,
72,101,Pandalus,8,7,2006,56300,0.02,14,,,Nome2,,,,
72,101,Pandalus,8,7,2006,60100,0.005,2,,,Nome2,,,,
72,101,Pandalus,8,7,2006,74414,0.001,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,81742,30,505,,,Nome2,,,,
73,102,Pandalus,8,7,2006,21735,2.07,63,,,Nome2,,,,
73,102,Pandalus,8,7,2006,10210,2.55,63,,,Nome2,,,,
73,102,Pandalus,8,7,2006,10285,0.25,9,,,Nome2,,,,
73,102,Pandalus,8,7,2006,69322,,,0.9,1,Nome2,,,,
73,102,Pandalus,8,7,2006,10120,,,3.9,3,Nome2,,,,
73,102,Pandalus,8,7,2006,21375,3.02,7,,,Nome2,,,,
73,102,Pandalus,8,7,2006,10220,0.75,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,21388,0.04,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,40500,1.79,8,,,Nome2,,,,
73,102,Pandalus,8,7,2006,23808,0.1,4,,,Nome2,,,,
73,102,Pandalus,8,7,2006,23055,0.15,2,,,Nome2,,,,
73,102,Pandalus,8,7,2006,21740,0.19,8,,,Nome2,,,,
73,102,Pandalus,8,7,2006,80200,0.3,2,,,Nome2,,,,
73,102,Pandalus,8,7,2006,69061,0.13,2,,,Nome2,,,,
73,102,Pandalus,8,7,2006,41201,0.04,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,91000,0.08,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,71884,0.17,2,,,Nome2,,,,
73,102,Pandalus,8,7,2006,71772,0.06,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,69120,0.55,15,,,Nome2,,,,
73,102,Pandalus,8,7,2006,69090,0.15,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,66548,0.3,69,,,Nome2,,,,
73,102,Pandalus,8,7,2006,66530,0.025,9,,,Nome2,,,,
73,102,Pandalus,8,7,2006,66045,0.005,2,,,Nome2,,,,
73,102,Pandalus,8,7,2006,66611,0.005,1,,,Nome2,,,,
73,102,Pandalus,8,7,2006,99999,0.22,,,,Nome2,,,,
74,202,Pandalus,8,8,2006,81742,56,329,,,Nome2,,,,
74,202,Pandalus,8,8,2006,21735,1.35,20,,,Nome2,,,,
74,202,Pandalus,8,8,2006,10210,3.29,64,,,Nome2,,,,
74,202,Pandalus,8,8,2006,10285,0.57,7,,,Nome2,,,,
74,202,Pandalus,8,8,2006,68781,1.67,12,,,Nome2,,,,
74,202,Pandalus,8,8,2006,21375,0.19,2,,,Nome2,,,,
74,202,Pandalus,8,8,2006,21388,0.07,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,21725,0.04,3,,,Nome2,,,,
74,202,Pandalus,8,8,2006,23055,0.12,3,,,Nome2,,,,
74,202,Pandalus,8,8,2006,21740,0.05,3,,,Nome2,,,,
74,202,Pandalus,8,8,2006,82510,0.05,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,95000,0.001,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,21110,0.04,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,40500,0.002,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,69061,0.075,3,,,Nome2,,,,
74,202,Pandalus,8,8,2006,66548,0.08,61,,,Nome2,,,,
74,202,Pandalus,8,8,2006,80020,1.5,2,,,Nome2,,,,
74,202,Pandalus,8,8,2006,71001,0.001,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,80200,0.5,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,10220,2.45,3,,,Nome2,,,,
74,202,Pandalus,8,8,2006,20001,0.02,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,75286,0.1,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,66530,0.005,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,66045,0.001,1,,,Nome2,,,,
74,202,Pandalus,8,8,2006,99999,1,,,,Nome2,,,,
75,203,Pandalus,8,8,2006,81742,60,580,,,Nome2,,,,
75,203,Pandalus,8,8,2006,21735,1.75,23,,,Nome2,,,,
75,203,Pandalus,8,8,2006,10210,5.8,132,,,Nome2,,,,
75,203,Pandalus,8,8,2006,10285,0.6,4,,,Nome2,,,,
75,203,Pandalus,8,8,2006,69322,,,0.03,1,Nome2,,,,
75,203,Pandalus,8,8,2006,68781,0.3,3,,,Nome2,,,,
75,203,Pandalus,8,8,2006,23808,0.16,6,,,Nome2,,,,
75,203,Pandalus,8,8,2006,23809,0.09,1,,,Nome2,,,,
75,203,Pandalus,8,8,2006,21740,0.08,1,,,Nome2,,,,
75,203,Pandalus,8,8,2006,21725,0.13,10,,,Nome2,,,,
75,203,Pandalus,8,8,2006,21110,0.13,2,,,Nome2,,,,
75,203,Pandalus,8,8,2006,21388,0.45,6,,,Nome2,,,,
75,203,Pandalus,8,8,2006,21375,1.15,2,,,Nome2,,,,
75,203,Pandalus,8,8,2006,10220,0.35,1,,,Nome2,,,,
75,203,Pandalus,8,8,2006,80200,0.95,4,,,Nome2,,,,
75,203,Pandalus,8,8,2006,80020,0.17,1,,,Nome2,,,,
75,203,Pandalus,8,8,2006,81095,0.09,3,,,Nome2,,,,
75,203,Pandalus,8,8,2006,69061,0.14,6,,,Nome2,,,,
75,203,Pandalus,8,8,2006,41201,0.02,2,,,Nome2,,,,
75,203,Pandalus,8,8,2006,71001,0.005,2,,,Nome2,,,,
75,203,Pandalus,8,8,2006,82510,0.21,2,,,Nome2,,,,
75,203,Pandalus,8,8,2006,43000,0.25,5,,,Nome2,,,,
75,203,Pandalus,8,8,2006,75241,0.09,3,,,Nome2,,,,
75,203,Pandalus,8,8,2006,99999,0.06,,,,Nome2,,,,
75,203,Pandalus,8,8,2006,66045,0.03,29,,,Nome2,,,,
75,203,Pandalus,8,8,2006,66548,0.55,244,,,Nome2,,,,
75,203,Pandalus,8,8,2006,66530,0.06,15,,,Nome2,,,,
75,203,Pandalus,8,8,2006,66611,0.01,5,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,81742,14,80,,,Nome2,"RETOW OF HAUL#4, parallel to #4",,,
76,*185*,Pandalus,8,9,2006,21735,1.45,11,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,10210,2.05,38,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,10285,2.1,8,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,69322,,,20,22,Nome2,,,,
76,*185*,Pandalus,8,9,2006,68781,1.25,4,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,10120,,,37.5,5,Nome2,,,,
76,*185*,Pandalus,8,9,2006,21720,,,14,3,Nome2,,,,
76,*185*,Pandalus,8,9,2006,21740,,,4,1,Nome2,,,Note: whole haul sample,
76,*185*,Pandalus,8,9,2006,21740,1.3,95,,,Nome2,,,Note: sub sample ,
76,*185*,Pandalus,8,9,2006,10220,7.1,8,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,80020,3,7,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,21388,0.08,1,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,21375,6,7,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,80200,4.2,33,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,21110,0.48,8,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,23055,0.15,1,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,******,0.1,1,,,Nome2,,Note: arctic lamprey(no code),,
76,*185*,Pandalus,8,9,2006,23808,0.25,2,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,69061,0.12,8,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,21725,0.45,43,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,99999,0.11,,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,75241,0.06,1,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,74981,0.01,1,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,71001,0.001,1,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,40500,0.02,2,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,59111,0.005,1,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,66050,0.02,4,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,66045,0.008,3,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,66530,0.02,7,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,66548,0.015,8,,,Nome2,,,,
76,*185*,Pandalus,8,9,2006,66611,0.1,21,,,Nome2,,,,
